Alperen Sengun|Anthony Edwards|Bojan Bogdanovic|Brandon Williams|CJ McCollum|Cade Cunningham|Kevin Porter|LaMelo Ball|Nikola Jokic,2,60000.0,285.28
Alperen Sengun|Anthony Edwards|Brandon Williams|CJ McCollum|Cade Cunningham|KJ Martin|Kevin Porter|Nikola Jokic|Pascal Siakam,2,60000.0,328.14
Alperen Sengun|Anthony Edwards|Brandon Williams|CJ McCollum|Jaden McDaniels|Jaylen Brown|Kevin Porter|LaMelo Ball|Nikola Jokic,1,60000.0,284.64
Alperen Sengun|Anthony Edwards|Brandon Williams|CJ McCollum|KJ Martin|Karl-Anthony Towns|Kevin Porter|Luka Doncic|Russell Westbrook,20,60000.0,372.81
Alperen Sengun|Anthony Edwards|Brandon Williams|CJ McCollum|Karl-Anthony Towns|Kevin Porter|Luka Doncic|Miles Bridges|Trendon Watford,1,60000.0,333.92
Alperen Sengun|Anthony Edwards|Brandon Williams|CJ McCollum|Kevin Porter|LaMelo Ball|Luka Doncic|Pascal Siakam|Trendon Watford,4,59800.0,326.4
